id,kek,en,es,description,Subject,Transitivity,Tense,Aspect,Mood,Voice,Polarity,Q/S/C,Modifier,example_en,p_value,variant_dist,p_value_norm,Notes
247,{YN_Q_MARKER} {V_TR} {THEME_NP} {AGENT_NP}?,{DO_AFF_EN} {AGENT_NP_EN} {V_TR_BASE_EN} {THEME_NP_EN}?,¿{AGENT_NP_ES} {V_TR_ES} {THEME_NP_ES}?,Yes/no question for a transitive.,3sg - Noun,3-tr,PRS,Simple,,Active,aff,Yes/no question,None,Do I drink water?,0.00105,1.00,0.00077,
248,{YN_Q_MARKER} {V_TR} {POSS_NP} {AGENT_NP}?,{DO_AFF_EN} {AGENT_NP_EN} {V_TR_BASE_EN} {POSS_NP_EN}?,¿{AGENT_NP_ES} {V_TR_ES} {POSS_NP_ES}?,Yes/no question for a transitive with possessed object.,3sg - Noun,3-tr,PRS,Simple,,Active,aff,Yes/no question,None,Does the nurse wash my back?,0.00105,1.00,0.00077,
249,{NEG_PRE} {V_TR} {NEG_SUF} {THEME_NP} {NAME}.,{NAME_EN} {DO_NEG_EN} {V_TR_BASE_EN} {THEME_NP_EN}.,{NAME_ES} no {V_TR_ES} {THEME_NP_ES}.,Negative transitive with name subject.,3sg - Name,3-tr,PRS,Simple,,Active,neg,Statement,None,Pedro does not eat the tortilla.,0.00074,1.00,0.00054,
250,{NEG_PRE} {V_TR} {NEG_SUF} {AGENT_NP} {THEME_NP}.,{AGENT_NP_EN} {DO_NEG_EN} {V_TR_BASE_EN} {THEME_NP_EN}.,{AGENT_NP_ES} no {V_TR_ES} {THEME_NP_ES}.,Negative transitive.,3sg - Noun,3-tr,PRS,Simple,,Active,neg,Statement,None,The teacher does not read the book.,0.00074,1.00,0.00054,
251,{NEG_PRE} {AGENT_NP} {V_TR} {POSS_NP} {NEG_SUF}.,{AGENT_NP_EN} {DO_NEG_EN} {V_TR_BASE_EN} {POSS_NP_EN}.,{AGENT_NP_ES} no {V_TR_ES} {POSS_NP_ES}.,Negative transitive with possessed object.,3sg - Noun,3-tr,PRS,Simple,,Active,neg,Statement,None,The nurse does not wash my back.,0.00074,1.00,0.00054,
252,{NEG_PRE} {V_TR} {NEG_SUF} {THEME_NP_PL} {AGENT_NP_PL}.,{AGENT_NP_PL_EN} do not {V_TR_BASE_EN} {THEME_NP_EN}.,{AGENT_NP_PL_ES} no {V_TR_ES} {THEME_NP_ES}.,"declarative transitive negative, plural subject",3sg - Noun,3-tr,PRS,Simple,,Active,neg,Statement,None,The boys do not see the book.,0.00074,1.00,0.00054,
253,{V_TR_PST} {ADV} {THEME_NP} {AGENT_NP}.,{AGENT_NP_EN} {V_TR_PST_EN} {THEME_NP_EN} {ADV_EN}.,{AGENT_NP_ES} {V_TR_PST_ES} {THEME_NP_ES} {ADV_ES}.,Transitive past with adverb,3sg - Noun,3-tr,PST,Simple,,Active,aff,Statement,Has adverb,The man ate the tortilla quickly.,0.00152,1.00,0.00112,
254,{V_TR_PST} {THEME_NP} {AGENT_NP}.,{AGENT_NP_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{AGENT_NP_ES} {V_TR_PST_ES} {THEME_NP_ES}.,Transitive past,3sg - Noun,3-tr,PST,Simple,,Active,aff,Statement,None,The man hunted the jaguar.,0.00152,1.00,0.00112,
255,{V_TR_PST} {NP} {POSS_NP}.,{AGENT_NP_EN} {V_TR_PST_EN} {POSS_NP_EN}.,{AGENT_NP_ES} {V_TR_PST_ES} {POSS_NP_ES}.,Transitive past with possessed object.,3sg - Noun,3-tr,PST,Simple,,Active,aff,Statement,None,The man ate my tortilla.,0.00152,1.00,0.00112,
256,{NUM_NP} {V_TR_PST_KEK} {THEME_NP}.,{NUM_NP_EN} {V_TR_PST_EN} {THEME_NP_EN}.,{NUM_NP_ES} {V_TR_PST_ES} {THEME_NP_ES}.,Numeric agent in past transitive.,3pl - Noun indef with numeral,3-tr,PST,Simple,,Active,aff,Statement,None,Three men lifted the table.,0.00057,1.00,0.00042,
257,{V_TR_PST_PASS} {NP_PL}.,{NP_PL_EN} {BE_PST_EN} {V_TR_PP_EN}.,{NP_PL_ES} fueron {V_TR_PP_ES}.,"Non-specific passive, 3pl patient, past, no expressed agent.",3pl - Noun def,3-tr,PST,Simple,,Passive,aff,Statement,None,,0.00004,1.00,0.00003,"Plural patient, past passive."
258,{V_TR_PST_PASS} {NP_PL} {AGENT_BY}.,{NP_PL_EN} {BE_PST_EN} {V_TR_PP_EN} {AGENT_BY_EN}.,{NP_PL_ES} fueron {V_TR_PP_ES} {AGENT_BY_ES}.,"Non-specific passive, 3pl patient, past, with expressed agent phrase.",3pl - Noun def,3-tr,PST,Simple,,Passive,aff,Statement,None,,0.00004,1.00,0.00003,Plural patient with agent phrase.
259,{V_TR_PST_PASS} {NP}.,{NP_EN} {BE_PST_EN} {V_TR_PP_EN}.,{NP_ES} fue {V_TR_PP_ES}.,"Non-specific passive, 3sg patient, past, no expressed agent.",3sg - Noun,3-tr,PST,Simple,,Passive,aff,Statement,None,,0.00011,1.00,0.00008,Matches examples like “xyok’man li che’”.
260,{V_TR_PST_PASS} {NP} {AGENT_BY}.,{NP_EN} {BE_PST_EN} {V_TR_PP_EN} {AGENT_BY_EN}.,{NP_ES} fue {V_TR_PP_ES} {AGENT_BY_ES}.,"Non-specific passive, 3sg patient, past, with expressed agent phrase.",3sg - Noun,3-tr,PST,Simple,,Passive,aff,Statement,None,,0.00011,1.00,0.00008,Agent phrase uses b'aan-relational forms in Q’eqchi’.
261,{WH_TIME} {V_TR_PST} {AGENT_NP} {THEME_NP}?,{WH_TIME_EN} did {AGENT_NP_EN} {V_TR_BASE_EN} {THEME_NP_EN}?,¿{WH_TIME_ES} {AGENT_NP_ES} {V_TR_PST_ES} {THEME_NP_ES}?,,3sg - Noun,3-tr,PST,Simple,,Active,aff,When question,None,Where did the woman sing?,0.00013,1.00,0.00009,
262,{YN_Q_MARKER} {V_TR_PST} {THEME_NP} {AGENT_NP}?,{DO_PST_EN} {AGENT_NP_EN} {V_TR_BASE_EN} {THEME_NP_EN}?,¿{AGENT_NP_ES} {V_TR_PST_ES} {THEME_NP_ES}?,Yes/no question for transitive in the past,3sg - Noun,3-tr,PST,Simple,,Active,aff,Yes/no question,None,Did the man hunt the jaguar?,0.00038,1.00,0.00028,
263,{NEG_PRE} {V_TR_PST} {NEG_SUF} {THEME_NP} {AGENT_NP}.,{AGENT_NP_EN} did not {V_TR_BASE_EN} {THEME_NP_EN}.,{AGENT_NP_ES} no {V_TR_PST_ES} {THEME_NP_ES}.,Negative transitive past tense.,3sg - Noun,3-tr,PST,Simple,,Active,neg,Statement,None,The man did not eat the tortilla.,0.00027,1.00,0.00020,
264,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,I have a beanie.,0.00162,1.00,0.00119,
265,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00162,1.00,0.00119,
266,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00091,1.00,0.00067,
267,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00091,1.00,0.00067,
268,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00140,1.00,0.00103,
269,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00140,1.00,0.00103,
270,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00079,1.00,0.00058,
271,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00079,1.00,0.00058,
272,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00109,1.00,0.00080,
273,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00109,1.00,0.00080,
274,{EXIST} {POSSESSUM_NP} ik'in {NAME}.,{NAME_EN} {V_POSS_TR_EN} {THEME_NP_INDEF_EN}.,{NAME_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3sg - Name,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00109,1.00,0.00080,
275,{EXIST} {POSSESSUM_NP_PL} ik'in {NAME}.,{NAME_EN} {V_POSS_TR_EN} {THEME_NP_PL_INDEF_EN}.,{NAME_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,3sg - Name,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00109,1.00,0.00080,
276,{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_EN}..,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00041,1.00,0.00030,
277,{EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {V_POSS_TR_EN} {POSSESSUM_NP_PL_EN}.,{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,aff,Statement,None,,0.00041,1.00,0.00030,
278,{EXIST} {NUM_POSSESSUM_NP} ik'in {POSS_NP}.,{POSS_NP_EN} {V_POSS_TR_EN} {NUM_THEME_NP_EN}.,{POSS_NP_ES} {V_POSS_TR_ES} {NUM_THEME_NP_ES}.,Possessive NP subject + numeric theme.,3sg - Possesed noun,4-tr-have,PRS,Simple,,Active,aff,Statement,None,My uncle has two cows.,0.00109,1.00,0.00080,
279,{YN_Q_MARKER}{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}?,,1sg,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00040,1.00,0.00030,
280,{YN_Q_MARKER} {EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} any {THEME_NP_PL_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}?,,1sg,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00040,1.00,0.00030,
281,{YN_Q_MARKER}{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}?,,1pl,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00023,1.00,0.00017,
282,{YN_Q_MARKER} {EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} any {THEME_NP_PL_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}?,,1pl,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00023,1.00,0.00017,
283,{YN_Q_MARKER}{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}?,,2sg,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00035,1.00,0.00026,
284,{YN_Q_MARKER} {EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} any {THEME_NP_PL_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}?,,2sg,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00035,1.00,0.00026,
285,{YN_Q_MARKER}{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}?,,2pl,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00020,1.00,0.00014,
286,{YN_Q_MARKER} {EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} any {THEME_NP_PL_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}?,,2pl,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00020,1.00,0.00014,
287,{YN_Q_MARKER}{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}?,,3sg,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00027,1.00,0.00020,
288,{YN_Q_MARKER} {EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} any {THEME_NP_PL_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}?,,3sg,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00027,1.00,0.00020,
289,{YN_Q_MARKER}{EXIST} {POSSESSUM_NP} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_ES}?,,3pl,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00010,1.00,0.00007,
290,{YN_Q_MARKER} {EXIST} {POSSESSUM_NP_PL} {WITH_PRON_KEK}?,{DO_AFF_EN} {SUBJ_PRONOUN_EN} {V_POSS_TR_BASE_EN} any {THEME_NP_PL_INDEF_EN}?,¿{SUBJ_PRONOUN_ES} {V_POSS_TR_ES} {POSSESSUM_NP_PL_ES}?,,3pl,4-tr-have,PRS,Simple,,Active,aff,Yes/no question,None,,0.00010,1.00,0.00007,
291,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,{SUBJ_PRONOUN_ES} no {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1sg,4-tr-have,PRS,Simple,,Active,neg,Statement,None,,0.00029,1.00,0.00021,
292,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,{SUBJ_PRONOUN_ES} no {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,1pl,4-tr-have,PRS,Simple,,Active,neg,Statement,None,,0.00016,1.00,0.00012,
293,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,{SUBJ_PRONOUN_ES} no {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2sg,4-tr-have,PRS,Simple,,Active,neg,Statement,None,,0.00025,1.00,0.00018,
294,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,{SUBJ_PRONOUN_ES} no {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,2pl,4-tr-have,PRS,Simple,,Active,neg,Statement,None,,0.00014,1.00,0.00010,
295,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,{SUBJ_PRONOUN_ES} no {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3sg,4-tr-have,PRS,Simple,,Active,neg,Statement,None,I don't have a dog.,0.00019,1.00,0.00014,
296,{NEG_PRE} {EXIST} {NEG_SUF} {POSSESSUM_NP} {WITH_PRON_KEK}.,{SUBJ_PRONOUN_EN} {DO_NEG_EN} {V_POSS_TR_BASE_EN} {THEME_NP_INDEF_EN}.,{SUBJ_PRONOUN_ES} no {V_POSS_TR_ES} {POSSESSUM_NP_ES}.,,3pl,4-tr-have,PRS,Simple,,Active,neg,Statement,None,,0.00007,1.00,0.00005,
297,{V_DITR_PROG} {THEME_NP} {GOAL_REL} {GOAL_NP} {AGENT_NP}.,{AGENT_NP_EN} {BE_EN} {V_DITR_PROG_EN} {THEME_NP_EN} to {GOAL_NP_EN}.,{AGENT_NP_ES} {V_DITR_PROG_ES} {THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive progressive (present): theme to a recipient.,3sg - Noun,5-ditr,PRS,PROG,,Active,aff,Statement,None,The teacher is giving the book to the student.,0.00060,1.00,0.00044,
298,{YN_Q_MARKER} {V_DITR_PROG} {THEME_NP} {GOAL_REL} {GOAL_NP} {AGENT_NP}?,{BE_EN} {AGENT_NP_EN} {V_DITR_PROG_EN} {THEME_NP_EN} to {GOAL_NP_EN}?,¿{AGENT_NP_ES} {V_DITR_PROG_ES} {THEME_NP_ES} a {GOAL_NP_ES}?,,3sg - Noun,5-ditr,PRS,PROG,,Active,aff,Yes/no question,None,Is the teacher giving the book to the student?,0.00015,1.00,0.00011,
299,{V_DITR_FUT} {ADV} {NP} {OBJ_NP} {RECIP_NP}.,{NP_EN} {WILL_EN} {V_DITR_BASE_EN} {OBJ_NP_EN} to {RECIP_NP_EN} {ADV_EN}.,{NP_ES} {V_DITR_FUT_ES} {OBJ_NP_ES} a {RECIP_NP_ES} {ADV_ES}.,Ditransitive future with adverb.,3sg - Noun,5-ditr,FUT,Simple,,Active,aff,Statement,Has adverb,The man will give the tortilla to the child tomorrow.,0.00051,1.00,0.00037,
300,{V_DITR_FUT} {THEME_NP} {GOAL_REL} {GOAL_NP} {AGENT_NP}.,{AGENT_NP_EN} {WILL_EN} {V_DITR_BASE_EN} {THEME_NP_EN} to {GOAL_NP_EN}.,{AGENT_NP_ES} {V_DITR_FUT_ES} {THEME_NP_ES} a {GOAL_NP_ES}.,"Ditransitive, future: theme to a beneficiary.",3sg - Noun,5-ditr,FUT,Simple,,Active,aff,Statement,None,The mother will give the boy a book,0.00051,1.00,0.00037,
301,{V_DITR_FUT} {NP} {POSS_NP} {RECIP_NP}.,{NP_EN} {WILL_EN} {V_DITR_BASE_EN} {POSS_NP_EN} to {RECIP_NP_EN}.,{NP_ES} {V_DITR_FUT_ES} {POSS_NP_ES} a {RECIP_NP_ES}.,Ditransitive future with possessed object.,3sg - Noun,5-ditr,FUT,Simple,,Active,aff,Statement,None,The man will give my tortilla to the child.,0.00051,1.00,0.00037,
302,{YN_Q_MARKER} {V_DITR_FUT} {THEME_NP} {GOAL_REL} {GOAL_NP} {AGENT_NP}?,{WILL_EN} {AGENT_NP_EN} {V_DITR_BASE_EN} {THEME_NP_EN} to {GOAL_NP_EN}?,¿{AGENT_NP_ES} {V_DITR_FUT_ES} {THEME_NP_ES} a {GOAL_NP_ES}?,Yes/no question for ditransitive in the future,3sg - Noun,5-ditr,FUT,Simple,,Active,aff,Yes/no question,None,Will the boy give the book to the girl?,0.00013,1.00,0.00009,
303,{YN_Q_MARKER} {V_DITR_FUT} {NP} {OBJ_NP} {RECIP_NP}?,{WILL_EN} {NP_EN} {V_DITR_BASE_EN} {OBJ_NP_EN} to {RECIP_NP_EN}?,¿{NP_ES} {V_DITR_FUT_ES} {OBJ_NP_ES} a {RECIP_NP_ES}?,Ditransitive future yes/no question.,3sg - Noun,5-ditr,FUT,Simple,,Active,aff,Yes/no question,None,Will the man give the tortilla to the child?,0.00013,1.00,0.00009,
304,{NEG_PRE} {V_DITR_FUT} {NEG_SUF} {AGENT_NP} {THEME_NP} {BENEF_REL} {POSS_NP}.,{AGENT_NP_EN} {WILL_NEG_EN} {V_DITR_BASE_EN} {THEME_NP_EN} to {POSS_NP_EN}.,{AGENT_NP_ES} no {V_DITR_FUT_ES} {THEME_NP_ES} a {POSS_NP_ES}.,Negative ditransitive future tense.,3sg - Noun,5-ditr,FUT,Simple,,Active,neg,Statement,None,The man will not give the tortilla to the child.,0.00009,1.00,0.00007,
305,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,"Ditransitive with numeric goal NP, Spanish variant",1sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00208,1.00,0.00153,
306,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,1sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00208,1.00,0.00153,
307,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,1sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00208,1.00,0.00153,
308,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,1sg,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00208,1.00,0.00153,
309,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {GOAL_NP_ES}.,Ditransitive verb with numeric theme.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00117,1.00,0.00086,
310,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive verb with numeric goal NP.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00117,1.00,0.00086,
311,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,Ditransitive with numeric goal NP.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00117,1.00,0.00086,
312,{V_DITR_KEK} {NUM_THEME_NP} {GOAL_REL} {NAME}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {NUM_THEME_NP_EN} to {NAME_EN}.,{SUBJ_PRONOUN_ES} {V_DITR_ES} {NUM_THEME_NP_ES} a {NAME_ES}.,Ditransitive with numeric theme + name goal.,1pl,5-ditr,PRS,Simple,,Active,aff,Statement,None,,0.00117,1.00,0.00086,
313,{V_DITR_KEK} {THEME_NP} {GOAL_REL} {NUM_GOAL_NP}.,{SUBJ_PRONOUN_EN} {V_DITR_EN} {THEME_NP_EN} to {NUM_GOAL_NP_EN}., {V_DITR_ES} {THEME_NP_ES} a {NUM_GOAL_NP_ES}.,"Ditransitive with numeric goal NP, Spanish variant",2sg,5-ditr,PRS,Simple,,Active,aff,Statement,ES: Headless,,0.00180,1.00,0.00132,
