lemma_kek,gloss_kek,gloss_en,gloss_en_past,gloss_en_pp,en_infl,gloss_es,gloss_es_past_3sg,gloss_es_pp,gloss_es_gerund,es_infl,category,transitivity,agent_class_any_of,agent_class_none_of,theme_class_any_of,theme_class_none_of,goal_class_any_of,goal_none_of,notes,p_weight,p_debug_percent
joq'ya,joq'yank,snore,,,,roncar,,,,,v_sleep|v_habitual,intr,human;kinship,emotion,,,,,,69.18309709189363,0.02484159162321188
chuub',chuub'ank,spit,spat,spat,"{'en.verb.past':'spat','en.verb.pp':'spat'}",escupir,escupió,escupido,,"{'es.verb.past':'escupió','es.verb.pp':'escupido'}",v_involuntary|v_action,intr,human;kinship,emotion,,,,,,368.6945064519577,0.1323872267648794
kiib',kiib'ank,split,split,split,"{'en.verb.past':'split','en.verb.pp':'split'}",partir,partió,partido,,"{'es.verb.past':'partió','es.verb.pp':'partido'}",v_action|v_creation,tr,human;kinship,emotion,wood,,,,,2796.8338463090777,1.0042598144414085
alab’tei,alab’teik,sprout,,,,brotar,,,,,v_environmental|v_process,intr,plant,,,,,,,118.39499222293017,0.042512118865230694
ch’uki,ch’ukink,spy,,,,espira,,,,,v_perceptive|v_social,intr,human;kinship,emotion,artifact;body_part;clothing;dish,,,,,670.9137099554113,0.24090515021304554
chokob’,chokob’ank ib’,squat,,,,agacharse,,,,,v_motion|v_state,intr,human;kinship,emotion,,,,,,208.92961308540387,0.07502040736004302
nat,natok,squeeze,squeezed,squeezed,"{'en.verb.past':'squeezed','en.verb.pp':'squeezed'}",experimir,exprimió,exprimido,,"{'es.verb.past':'exprimió','es.verb.pp':'exprimido'}",v_action|v_process,tr,human;kinship,emotion,fruit;plant,,,,,423.3179328088207,0.1520008738500252
pitz',pitz’ok,squeeze,,,,exprimir,exprimió,exprimido,,"{'es.verb.past':'exprimió','es.verb.pp':'exprimido'}",v_action|v_process,tr,human;kinship,emotion,fruit;plant,,,,,423.3179328088207,0.1520008738500252
xeq,xeq'ok,stab,,,,apuñalar,,,,,v_action|v_conflict,tr,human;kinship,emotion,animal_domesticated;animal_wild;human;kinship,,,,,331.1311214825911,0.11889933292059184
katz,katzok,sting,stung,stung,"{'en.verb.past':'stung','en.verb.pp':'stung'}",picar,,,,,v_action|v_conflict,tr,insect,,,,,,,341.4548873833601,0.12260629007198819
b'oj,b'ojok,stitch,,,,bordar,,,,,v_creation|v_work|v_process,tr,human;kinship,emotion,clothing,,,,,267.09555875589854,0.0959060677230808
ja’n,ja’nak,strut,,,,alardear,,,,,v_motion|v_expression|v_social,intr,human;kinship;animal_domesticated,emotion,,,,,,127.83997194630244,0.04590353004859939
china,chinank,sunbathe,,,,asolearse,,,,,v_action|v_health,intr,human;kinship,emotion,,,,,,31.141055844467598,0.011181826551886815
nuq,nuq'uk,swallow,,,,tragar,,,,,v_consumption|v_action,intr,human;kinship,emotion,,,,,,380.1893963205613,0.13651469968634108
tiqob',tiqob'ak,sweat,,,,sudar,,,,,v_involuntary|v_health,intr,human;kinship;occupation,emotion,,,,,,575.4399373371566,0.20662335928715228
numx,numxik,swim,swam,swum,"{'en.verb.past':'swam','en.verb.pp':'swum'}",nadar,,,,,v_motion|v_action,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,640.7176188675537,0.2300626323878388
k'a'uxl,k'a'uxlak,think,thought,thought,"{'en.verb.past':'thought','en.verb.pp':'thought'}",pensar,pensó,pensado,,"{'es.verb.past':'pensó','es.verb.pp':'pensado'}",v_cognition|v_state,intr,human;kinship,emotion,,,,,,11306.633979496399,4.059875833235737
pum,pumuk,throw,threw,thrown,"{'en.verb.past':'threw','en.verb.pp':'thrown'}",tirar,,,,,v_action|v_motion,tr,human;kinship,emotion,artifact,,,,,1659.5869074375614,0.5959082774659952
b'ak,b'ak’ok,tie,,,,amarrar,,,,,v_action|v_creation,tr,human;kinship,emotion,artifact,,,,,1015.4689924330796,0.36462469991116925
b’iy,b’iyok,touch,,,,tocar,,,,,v_action|v_perceptive,tr,human;kinship,emotion,human;kinship,,,,,1876.4341719560857,0.6737716778660183
b’elank,b’elank,transport,,,,transportar,,,,,v_action|v_work|v_motion,tr,human;kinship,emotion,artifact;substance;tool,,,,,1318.2567385564062,0.4733467700971507
chu,chu'uk,urinate,,,,orinar,,,,,v_consumption|v_involuntary,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,163.43058427231378,0.058683059936491914
xa'w,xa'wak,vomit,,,,vomitar,,,,,v_involuntary|v_health,intr,human;kinship;occupation,emotion,,,,,,259.02002045313253,0.09300638220613358
juch,juch'uk,vote,,,,votar,,,,,v_social|v_communicative,intr,human;kinship,emotion,,,,,,2550.742783711359,0.915895836300119
b'e,b'ek,walk,,,,caminar,,,,,v_motion|v_action,intr,human;kinship,,,,,,,2435.940447292027,0.8746737332345165
b'e,b'ek,walk,,,,andar,,,,,v_motion|v_action,intr,human;kinship,,,,,,,2435.940447292027,0.8746737332345165
b’alaln,b’alalnak,wander,,,,vagar,,,,,v_motion|v_action,intr,human;kinship,emotion,,,,,,279.68338463090777,0.10042598144414086
tul,tulink,warm,,,,calentar,,,,,v_action | v_process,tr,human;kinship;occupation,emotion,food,,,,make warm,1380.3842646028852,0.4956549160964129
ch'a,ch'ajok,wash,,,,lavar,,,,,v_hygiene|v_action,tr,human;kinship,emotion,artifact;body_part;clothing;dish,,,,,940.4448517263513,0.33768576332607514
puch',puch'uk,wash,,,,lavar,,,,,v_hygiene|v_action,tr,human;kinship,emotion,clothing,,,,to wash clothing,940.4448517263513,0.33768576332607514
cha’b’e,cha’b’enk,water,,,,regar,,,,,v_work|v_maintenance|v_action,tr,human;kinship,emotion,plant,,,,,4786.30092322638,1.718618245185839
kem,kemok,weave,wove,woven,"{'en.verb.past':'wove','en.verb.pp':'woven'}",tejer,tejió,tejido,,"{'es.verb.past':'tejió','es.verb.pp':'tejido'}",v_creation|v_work|v_process,tr,human;kinship,emotion,clothing,,,,,225.59700688435748,0.08100517253508134
alan,alank,weigh,,,,pesar,,,,,v_state|v_action|v_work,tr,human;kinship,emotion,substance,,,,,2973.9477452346046,1.067856145522954
hob’a,hob’ank,whistle,,,,silbar,,,,,v_communicative|v_expression,intr,human;kinship;occupation,emotion,,,,,,386.0705432153811,0.13862644454279321
sisb',sisb'ak,whistle,,,,chiflar,,,,,v_communicative|v_expression,intr,human;kinship;occupation,emotion,,,,,whistle with teeth in tongue,386.0705432153811,0.13862644454279321
xuxb’,xuxb’ak,whistle,,,,chiflar,,,,,v_communicative|v_expression,intr,human;kinship;occupation,emotion,,,,,,386.0705432153811,0.13862644454279321
t'oqe,t’oqek,whither,,,,machitarse,,,,,v_process,intr,plant,human;kinship;occupation;animal_domestic;animal_wild,,,,,,47.86300923226383,0.017186182451858396
k’ojle,k’ojlenk,wiggle,,,,menearse,,,,,v_motion|v_action,intr,human;kinship;occupation,emotion,,,,,,149.0504643386196,0.05351958674865314
k'anjel,k'anjelak,work,,,,trabajar,,,,,v_work|v_habitual,intr,human;kinship;occupation,emotion,,,,,,9404.448517263514,3.376857633260751
